Time (m),Photodiode voltage (V), Photodiode stdev (V), Temp. Setpoint (C), Temp. (C), Thermometer voltage (V), Thermometer stdev (V), Output, Output stdev (V),  Temp. Loop Index
1.0,2.184090130776167,0.010664932149725826,30.0,30.241631913672315,0.6513347780821479,0.006812497649657934,-33.265882760663054,6.225832872363653,0
2.0,2.1602479871362448,0.016379380694068617,30.0,29.906041757167444,0.5967034651948645,0.02252394512785764,4.679708043417324,13.752069886814935,0
3.0,2.1982032384723427,0.0050321581298643295,30.0,29.73114216020448,0.5682312516321739,0.010731259178322414,21.447179989521878,6.772926414562118,0
4.0,2.156824807822704,0.004053653760632804,30.0,30.056789565510705,0.6212439665327019,0.012308693936239847,-4.024064713619072,4.605905161695546,0
5.0,2.15069911852479,0.002282119542360306,30.0,30.06253949607449,0.6221800078605584,0.007907620854130505,0.24909200672407,4.9577117248507045,0
6.0,2.128778759762645,0.013616778450530042,30.0,29.815504256681898,0.5819647059637462,0.01357169964810599,31.138322683743066,10.251286821115812,0
7.0,2.107699181884527,0.0046441408773485295,30.0,29.872959954354343,0.5913180202247829,0.021200639619573997,22.816698870120526,15.608068707172256,0
8.0,2.118569277599454,0.0025115955105216494,30.0,30.25987239617149,0.6543041783679191,0.006750262883698767,-13.687390702924638,3.18738858939298,0
9.0,2.0654799703508617,0.0040021667537437884,30.0,30.083718783737016,0.6256278214170456,0.014841133883046547,-0.1822266593573966,7.669812605084658,0
10.0,2.0861391577869655,0.005334156720755195,30.0,29.879520391264652,0.5923860053089024,0.003071120362978255,14.981589875034306,2.5366257652371456,0
11.0,2.044220225140452,0.0030979701625117742,30.0,30.003711121007946,0.6126032330278789,0.008220619464432925,2.8606744296275073,4.858120402236676,0
12.0,2.0992913730442524,0.005582280619967972,30.0,30.049778422903454,0.6201026102740346,0.004141428427153465,1.7313044969155482,3.5519105461456237,0
13.0,2.076770456507802,0.0036751976856263286,30.0,29.924528339137396,0.5997129284471103,0.008498435078056619,17.394627953578365,8.876346397095327,0
14.0,2.0920246239751576,0.005831598441411075,30.0,29.819137207309012,0.5825561203975934,0.006936276384555685,31.134370864718882,6.177343772775334,0
15.0,2.062957627698779,0.0010826709245682232,30.0,30.13715898523902,0.6343274459811916,0.015662086411544394,-2.8909245023179437,8.467668426947423,0
16.0,2.0961684726178644,0.00702318873479132,30.0,30.150041463880132,0.6364246073781061,0.011195883177826202,-3.338807496918422,5.667759760890909,0
17.0,2.0747886158525946,0.006187785469129881,30.0,29.937025062890154,0.601747292126049,0.005472270758913315,11.820217587363974,2.4434116061686004,0
18.0,2.066621030122042,0.003269594491348637,30.0,29.97779365695408,0.6083840833879781,0.006232785968785488,5.655343877926621,4.158999576384642,0
19.0,2.0502858586609363,0.002993164523463441,30.0,30.03576456862438,0.6178212702435328,0.0021969474915354194,3.1259726794169103,2.8378606166510645,0
20.0,2.0845777075737715,0.0021359941361165156,30.0,29.970997717466965,0.6072777604244254,0.0032502777991073864,10.441353897536535,4.451210369957476,0
21.0,2.122412847355008,0.010006993835480763,30.0,29.821374460827748,0.582920326839949,0.006456298544581613,33.26909438134125,4.301935898132099,0
22.0,2.0945469666272403,0.0047016425058350264,30.0,30.03434404916524,0.6175900213778244,0.020296333571437977,7.160776990287569,12.777457603747573,0
23.0,2.09004278331995,0.004231269424585146,30.0,30.191397475218142,0.643157025333113,0.00766854607228862,-5.337136596080175,4.422686522780762,0
24.0,2.107218735665083,0.005008810255717279,30.0,29.970645253128588,0.6072203821337386,0.008672333921554727,11.104316556664944,3.8323685681546453,0
25.0,2.1147257078439,0.006160036757496682,30.0,29.963023347474692,0.6059795986825431,0.0057303233717328214,7.862296478064651,3.807736513004898,0
26.0,2.08103441670537,0.005952494053837306,30.0,30.04655753540959,0.6195782763237049,0.0012558919774258166,1.6156187923299556,3.2479828949686107,0
27.0,2.0846978191286327,0.0020985176453395763,30.0,29.99012195763336,0.6103910291780238,0.0028849599567076865,7.336945515688648,2.4841136096122107,0
28.0,2.073587500303984,0.0024732482890168655,30.0,29.906211498447956,0.5967310976770029,0.00875477164044765,21.50095747113532,9.246547353589502,0
29.0,2.1198304489254953,0.005752829407514466,30.0,29.85635829198806,0.5886154063560465,0.00941078372471052,28.24769755786504,7.6608627799868705,0
30.0,2.078572129830718,0.0022829096131966324,30.0,30.17150481351271,0.6399186638832149,0.01201131453032099,-5.162489520924654,6.141215870009829,0
31.0,2.0730469983071087,0.004322764631903251,30.0,30.11541237480816,0.6307872769516245,0.012463989348786,0.3485258735907926,6.341550486986063,0
32.0,2.0741280023008586,0.001830470146762324,30.0,29.92455092565997,0.599716605346918,0.0031993652748243265,13.001865776590705,2.4310980835462948,0
33.0,2.0931656837463377,0.00437872105496682,30.0,29.996294496986643,0.6113958677353591,0.005258105921015699,5.310869665033005,3.115481979989455,0
34.0,2.092144735530019,0.005027855913520816,30.0,30.038873618129575,0.6183273978906288,0.0023216227020346103,3.1458338468129665,3.9992786742751907,0
35.0,2.092505070194602,0.002311172293994087,30.0,29.95170789559207,0.604137536332745,0.006510225782642902,14.616166019027144,7.609748563320576,0
36.0,2.0990511499345303,0.006623583248022738,30.0,29.797033111242325,0.5789577556514801,0.0048731541124160385,36.08437582451491,4.37031208784614,0
37.0,2.1033751659095286,0.004899609296356478,30.0,30.105254113063005,0.6291335956232735,0.02052070844021482,0.7135257594988021,11.668961814548268,0
38.0,2.0896223928779363,0.004497772795865306,30.0,30.19930622831136,0.6444445051843809,0.010078287161455054,-7.053759206128936,4.958137938499638,0
39.0,2.0877006080001594,0.005311117826426784,30.0,29.95228422688477,0.6042313583193799,0.00958596138177436,11.383314399955287,5.027566724205161,0
40.0,2.121391899138689,0.0059196843031928325,30.0,29.940144918898213,0.602255178982787,0.0066832331558084315,9.450995720208207,4.11132185792388,0
41.0,2.0661405839025972,0.002696497718896928,30.0,30.04674548005785,0.6196088721641536,0.0017513098845735018,1.9520880127620581,3.0782413645776185,0
42.0,2.087640552222729,0.005641408428591446,30.0,29.990771363243688,0.610496747061582,0.0031546109626753266,7.9263596613619285,2.2465471525247733,0
43.0,2.093045572191477,0.0038939121301477565,30.0,29.915304700150514,0.5982113960043837,0.008450233916882047,20.678665479989597,9.215939270243718,0
44.0,2.1261363055557014,0.006258780203095285,30.0,29.859455873557888,0.5891196671177378,0.009534982156880973,27.717930252076123,8.348608539721308,0
45.0,2.065960416570306,0.0024209257845970943,30.0,30.173254735674156,0.6402035367952404,0.011091419181774018,-5.4017410071118706,5.359333707414051,0
46.0,2.120611174032092,0.0034837527747207447,30.0,30.104725386278595,0.6290475232584232,0.012544214258205575,1.306806607960906,6.440122538921771,0
47.0,2.104996671900153,0.004057655613616999,30.0,29.925283993165948,0.5998359426978805,0.0027755559180412215,12.835607083222188,2.6702428624781476,0
48.0,2.085658711567521,0.0023267254458963584,30.0,30.008427642471787,0.613371043867488,0.005231216994329253,4.053519609165779,3.3275259182641785,0
49.0,2.0652397472411392,0.008239031071481225,30.0,30.02424466888676,0.615945925467182,0.0034453082716546916,5.066063000824789,2.8858948536482214,0
50.0,2.0715456038713453,0.0011950948813810596,30.0,29.958224985383577,0.6051984648630165,0.004134284931659163,13.120612729418683,6.173236244254087,0
51.0,2.090703396871686,0.003167052682881599,30.0,29.812825548205314,0.5815286342909588,0.004722131672091175,35.083558025660686,3.780317577664178,0
52.0,2.093526018410921,0.007719912652331884,30.0,30.083714908301506,0.6256271905280707,0.021821468302009844,1.8978013889881236,13.147013431110034,0
53.0,2.0874003291130068,0.0035203137416958,30.0,30.21331831877043,0.6467255580795158,0.009546974757020998,-8.933637441544812,4.65994310248715,0
54.0,2.11022152453661,0.006691841490725068,30.0,29.958684634393226,0.6052732919351989,0.010277946943004173,10.207310895547336,4.901097443755119,0
55.0,2.069263484328985,0.0017815422628867312,30.0,29.934136577834746,0.6012770705543684,0.006134300740357903,9.375626441332669,3.6661992369972856,0
56.0,2.0795930780470373,0.002964103985555568,30.0,30.041634800718086,0.618776895669416,0.002250515220985826,1.6033238155006333,2.8128779620736455,0
57.0,2.117908664047718,0.007563213929817407,30.0,29.970737485698915,0.6072353968363764,0.008207555775443083,13.007679711559238,8.695886200127205,0
58.0,2.129439373314381,0.01033168847463235,30.0,29.780621997332535,0.5762861615017225,0.005109343120896968,37.61025459134627,4.219840224666973,0
59.0,2.06415874324739,0.002067349810095347,30.0,30.107370729677594,0.6294781633714412,0.02284119454337986,-0.6034077652770902,13.293940864168972,0
60.0,2.065419914573431,0.0032251685887150893,30.0,30.222164301535468,0.6481656112004581,0.010774712244474958,-10.00897830574332,4.997914046486867,0
61.0,2.06193667948246,0.0023228469210362698,30.0,29.949556073999624,0.6037872375042009,0.01116155792637371,10.634754758359708,5.766797917894801,0
62.0,2.098450592160225,0.007297209445447673,30.0,29.921462063820037,0.5992137640854204,0.007320242449523479,10.08861050258665,4.381374920804479,0
63.0,2.104756448790431,0.005649394345259699,30.0,30.047699321622506,0.6197641497131325,0.002182741969143365,1.2084889783822381,2.8648477484326835,0
64.0,2.098270424827933,0.002476891313953598,30.0,29.982372828698143,0.6091295348246948,0.006595302958859162,10.872149185138927,6.990388308700736,0
65.0,2.0711852692067625,0.005350022677756493,30.0,29.7938688041753,0.5784426325285299,0.005633706643747566,36.499545878889286,3.740431260194562,0
66.0,2.087220161780715,0.003137303696361363,30.0,30.045757537455504,0.6194480432471625,0.023731652796649984,5.78375725080203,15.148272457915237,0
67.0,2.110461747646332,0.0024201807697203674,30.0,30.239897181168548,0.651052377921261,0.008148570490511516,-10.977597050658906,4.234278670194223,0
68.0,2.1197703931480647,0.0056812257575747545,30.0,29.977525208517477,0.6083403821939772,0.012177908196943546,8.74807335315981,5.961213957273674,0
