System 1, Temp Cycle: [[30, 1440]]
Time (m),Photodiode voltage (V), Photodiode stdev (V), Temp. Setpoint (C), Temp. (C), Thermometer voltage (V), Thermometer stdev (V), Output, Output stdev (V),  Temp. Loop Index, Kp = 600.0,Ki = 8.0,Kd = 11250.0
0.16666666666666666,1.3628583236131817,0.0022527922178808262,30.0,28.753366962187783,0.45480143271076184,0.0032382532041146618,98.49036944882478,3.0192611023504354,0
0.3333333333333333,1.363995801890269,0.002081625795262267,30.0,28.70785776724734,0.44906282759045785,0.0005413841040362843,100.0,0.0,0
0.5,1.3568715958390385,0.0010642240076025589,30.0,28.774886548904227,0.45751500324698896,0.004676490192772235,99.9994814990134,0.0015555029598118607,0
0.6666666666666666,1.3605833670590073,0.0023062504116309565,30.0,28.96637482780331,0.4816612360952422,0.009202083351404159,87.57814341192146,8.141875649053851,0
0.8333333333333334,1.3570511976722628,0.0010792726980958886,30.0,29.276465609414878,0.5207629725562803,0.012899704166648296,58.691574457608354,9.563464124177568,0
1.0,1.3492085842881352,0.0018779631223916687,30.0,29.67237296754926,0.5706859825222725,0.015188737348398325,24.291899736820064,10.755747833259168,0
1.1666666666666667,1.3457961494568735,0.00075963059575779,30.0,30.115850845180972,0.6266075259081624,0.016104213432203897,-12.814548225763843,11.019212186002077,0
1.3333333333333333,1.3425633164588362,0.0014918848736847742,30.0,30.546111406599582,0.6808623960295297,0.01457248154061452,-42.687532355239206,9.205633233612762,0
1.5,1.3411265017930418,0.0007782746106386185,30.0,30.914942259054072,0.72737112072113,0.011547795798954727,-68.06888417124699,6.154503545423582,0
1.6666666666666667,1.3354391104076058,0.0022591470745610544,30.0,31.191125077155448,0.762197140741275,0.007923775833543473,-85.70129094588142,5.314533143373636,0
1.8333333333333333,1.3332240211311728,0.002272592143467159,30.0,31.363789162234617,0.7839696859164785,0.004528267325868232,-97.17065866400927,3.0798115192683233,0
2.0,1.331607604632154,0.00113590172986096,30.0,31.444219340980567,0.7941117470138566,0.0013424585137275786,-100.0,0.0,0
2.1666666666666665,1.3302306572441012,0.0016943603059207907,30.0,31.44568774384144,0.7942969092472711,0.001186984522505804,-100.0,0.0,0
2.3333333333333335,1.3310687991324812,0.000981896361120496,30.0,31.38526673909113,0.7866779591057054,0.0032104558400139495,-100.0,0.0,0
2.5,1.3323260119650513,0.0018703135463097376,30.0,31.27699312295015,0.773024904403384,0.004504636896838065,-100.0,0.0,0
2.6666666666666665,1.3310687991324812,0.0024603921648190074,30.0,31.13559559547073,0.7551950004410394,0.005627808859167256,-100.0,0.0,0
2.8333333333333335,1.3312484009657055,0.0015657324821987091,30.0,30.96919662639441,0.7342124720266314,0.006120723535205549,-100.0,0.0,0
3.0,1.3373548632953316,0.0010776109993457794,30.0,30.788897465077053,0.7114771612465495,0.006742358360463971,-97.9550102881798,2.2775606223598084,0
3.1666666666666665,1.338252872461453,0.001085894065105735,30.0,30.598604704786027,0.687481680553209,0.006820036791958768,-90.67505950810263,3.273845130493562,0
3.3333333333333335,1.3395100852940232,0.001556549221277237,30.0,30.403874437235828,0.6629266403705785,0.0069728408166647915,-79.88391962577076,3.847125941297093,0
3.5,1.3419646436814219,0.0011374782770872116,30.0,30.210200818371437,0.6385048411641213,0.006918952827586464,-68.9744939760774,4.2478948470527875,0
3.6666666666666665,1.3438205292914063,0.0012614818188191946,30.0,30.01817004399519,0.6142902008802488,0.0069032418982412575,-55.939133399963566,5.28759327283723,0
3.8333333333333335,1.343640927458182,0.001844261994950046,30.0,29.83600511258023,0.5913196207694428,0.0061222983799168,-44.20083930321228,3.994163118927886,0
4.0,1.3407074308488518,0.0031199985583915146,30.0,29.67532117491963,0.5710577447108472,0.0054096992782079875,-31.832172705482584,3.9045279299340905,0
4.166666666666667,1.3459158840123564,0.0012399899253819915,30.0,29.53125164161863,0.5528909069418446,0.004795009337781206,-19.281563463968908,3.706898260060025,0
4.333333333333333,1.3514236735645682,0.0008654911942541555,30.0,29.40885259741686,0.5374566681534898,0.00381403233531024,-8.216470918692258,2.966510435643041,0
4.5,1.3526808863971382,0.0018893794167379678,30.0,29.311861434120033,0.5252263048818956,0.0029838619799622303,2.350903039625423,3.4495449093657102,0
4.666666666666667,1.3532795591745526,0.0010299955919683616,30.0,29.239952207340075,0.5161587162871817,0.0020695314629430527,11.547980864447192,2.2651120698800646,0
4.833333333333333,1.3549558429513127,0.0009653308476808059,30.0,29.197633999354363,0.5108224873042976,0.0009578593954288522,18.193156108262666,2.103522284548161,0
5.0,1.3542374356184155,0.0018703135463097376,30.0,29.18730165991766,0.5095196029954505,0.0002994538574239091,22.94688457911534,1.649381828596212,0
5.166666666666667,1.3548361083958298,0.0010973853276042317,30.0,29.21257551819188,0.5127065785658178,0.0015533776312960192,23.505527310064856,1.9443078275092995,0
5.333333333333333,1.354297302896157,0.0012107407634029015,30.0,29.274752664569704,0.5205469741394292,0.0029769976834647643,21.876835234542312,2.57591035150504,0
5.5,1.3521420808974653,0.0011988413025134238,30.0,29.36945474424225,0.5324886892153284,0.0037620922602198356,17.656578506509778,2.0015404022455767,0
5.666666666666667,1.3532795591745526,0.0006981664331712678,30.0,29.480697154909016,0.5465161020993115,0.004174932665266746,13.516154793345446,2.2844794442801066,0
5.833333333333333,1.352501284563914,0.0017443890654324067,30.0,29.59766778317383,0.5612658300864595,0.004113346028279699,9.181282162076943,1.283383689592769,0
6.0,1.3481309732887894,0.0010776109993457794,30.0,29.702854106218116,0.5745295842090677,0.0033969356421555586,7.217824242879857,1.5114477135842304,0
6.166666666666667,1.3495079206768423,0.0015940892319491955,30.0,29.786293061344814,0.5850510451083326,0.002579629567912439,6.594680924485729,1.872593865444795,0
6.333333333333333,1.349448053399101,0.001359923132824649,30.0,29.84448851463717,0.5923893583146855,0.0016290035681447575,8.107518261717065,2.6205865929126,0
6.5,1.3481908405665308,0.0014918848736847742,30.0,29.887694900260822,0.5978375844609445,0.0013493688827049787,6.859767661191026,2.1110509679986165,0
6.666666666666667,1.3448382730130106,0.0015014636871675561,30.0,29.91509709025721,0.6012929377807869,0.0006998947807519582,8.89450397886107,2.442571091851825,0
6.833333333333333,1.3459158840123564,0.0012685648717871043,30.0,29.93156542292523,0.6033695567650439,0.0005714770032471217,8.29506810245255,2.382294274665904,0
7.0,1.3459158840123564,0.002574292942881584,30.0,29.950276679279238,0.6057290032826308,0.0008365188815888824,7.412118758843929,1.9974157700500987,0
7.166666666666667,1.3441797329578549,0.0008879752292250906,30.0,29.977170866483117,0.6091202986152899,0.0010891498749233826,4.21308404125252,2.0170145942559987,0
7.333333333333333,1.344479069346562,0.002599232854085997,30.0,30.017102383768126,0.6141555713739741,0.0018739831110431864,-1.1560616670047417,2.286644729785763,0
7.5,1.342263980070129,0.0008798656965359389,30.0,30.063970358632787,0.620065515526768,0.0014532843867284266,-4.449231692116777,2.301188178966054,0
7.666666666666667,1.3445389366243035,0.0013170801103115082,30.0,30.10599651177036,0.6253649170630414,0.0014685537574225657,-7.947530957682057,1.9002817127154141,0
7.833333333333333,1.3402883599046618,0.0018207921691827018,30.0,30.14224026665347,0.6299351714396229,0.00116414371581417,-11.043198833525107,2.458827083968192,0
8.0,1.340168625349179,0.0014918848736847742,30.0,30.168074496175727,0.6331928085393244,0.0006606142333936378,-13.059417784595718,0.8016880299076021,0
8.166666666666666,1.3416054400149733,0.0017153829500036984,30.0,30.179851212286284,0.6346778254345002,0.00023214212295441904,-13.612731910232238,2.1111894204804162,0
8.333333333333334,1.3402883599046618,0.001204805723919322,30.0,30.181036480200778,0.6348272850004617,0.00019468588380548284,-14.181515740437145,1.637163876281694,0
8.5,1.3391508816275746,0.0009727281271048054,30.0,30.171140640473077,0.6335794423039383,0.0005525951539385191,-14.236291097409666,2.135208533651563,0
8.666666666666666,1.341006767237559,0.001257212832570076,30.0,30.154111433014176,0.6314320982947493,0.0006641846659756223,-13.032734103718344,1.2896069250530369,0
8.833333333333334,1.3397495544049889,0.001542671833841772,30.0,30.134689354004525,0.628983018670344,0.0007585972274065501,-12.986728885340934,1.7232119887483315,0
9.0,1.340048890793696,0.0020293152773413698,30.0,30.111647773081923,0.6260775281549573,0.0008106542705221076,-12.579352805060694,1.9453280600896274,0
9.166666666666666,1.3380732706282288,0.0019082548045993488,30.0,30.086723949017326,0.6229346910957247,0.000923710132462303,-11.159471389978481,0.8998388510035252,0
9.333333333333334,1.3381930051837116,0.0010709384212616196,30.0,30.061041501694472,0.6196961933833011,0.0009023785797702528,-10.217348811456219,3.4108829454953717,0
9.5,1.3386120761279017,0.0018941158980152065,30.0,30.03371455538556,0.6162503281199008,0.0011489648345837096,-7.2354702528222985,3.811768580130795,0
9.666666666666666,1.3401087580714375,0.001160869585701959,30.0,30.002301002010118,0.6122891510768179,0.0010113577062404375,-5.6013238507035,1.9192114842015442,0
9.833333333333334,1.3442994675133377,0.0010973853276042317,30.0,29.97548201975965,0.608907338916324,0.0009272416389207845,-4.084164096019235,2.0130809916354395,0
10.0,1.3416653072927147,0.0012784152183627276,30.0,29.951473240940324,0.6058798869641385,0.0008041299819708065,-2.079050107375651,1.5907322144039813,0
10.166666666666666,1.3414857054594904,0.0011119853307209474,30.0,29.930904127304792,0.6032861689037897,0.00068120586149374,-0.7643255656462635,1.599321859737719,0
10.333333333333334,1.3427429182920605,0.0009727281271048054,30.0,29.913061554287285,0.6010362613628704,0.0006108257568175705,1.2898197234675528,1.770574766838555,0
10.5,1.3411265017930418,0.0004972949578949247,30.0,29.898285297103698,0.5991730092169331,0.0004180967436782449,2.8028905430820794,1.738436376792433,0
10.666666666666666,1.341844909125939,0.0009059563048044205,30.0,29.888552829360915,0.597945767353063,0.00025468315325515847,4.023042746163326,2.114142078334363,0
10.833333333333334,1.3429823874030262,0.0014906831941714728,30.0,29.8868506027848,0.5977311204853609,0.00011638935964358095,3.9518398081785584,2.1175241827353366,0
11.0,1.3416653072927147,0.00074774205932961,30.0,29.892418455821385,0.5984332139850735,0.00028176620775664476,3.660265420827579,1.4383658786898172,0
11.166666666666666,1.3442994675133377,0.0010973853276042317,30.0,29.901261279565208,0.5995482737808066,0.00044698196086717765,3.690854815186568,1.2330214904913985,0
11.333333333333334,1.342683051014319,0.0012909695151470265,30.0,29.91351506655086,0.601093448219313,0.0004180071821605053,3.7474924620908547,1.3608538815554252,0
11.5,1.3417850418481976,0.0016064076318924295,30.0,29.926030947585577,0.6026716721163723,0.0004432444341025483,3.0175399334782376,2.2730598621491014,0
11.666666666666666,1.3424435819033533,0.0016164164990186691,30.0,29.93944176811925,0.6043627458319745,0.0005298318081590608,3.006443742345868,0.6976189848806938,0
11.833333333333334,1.3422041127923876,0.0016075228056691491,30.0,29.954410478270216,0.6062502658557655,0.0005636057631193665,1.983087672250266,1.8605827141292008,0
12.0,1.3426231837365776,0.0013440170519236614,30.0,29.96917244811735,0.6081117164013399,0.0005678340104627601,1.291677697047583,1.3710827639462286,0
12.166666666666666,1.3407672981265932,0.002074727264955061,30.0,29.982371285414853,0.6097760595169812,0.0004516237637439379,0.8595648751985913,2.531684688068139,0
12.333333333333334,1.3419047764036804,0.00074774205932961,30.0,29.992713039996005,0.6110801310539528,0.00030709860135620475,0.8209536832162592,1.3355783124700717,0
12.5,1.338791677961126,0.0020565085251757023,30.0,30.001351317444094,0.6121693980308589,0.00027223131486921697,0.2538281766047895,1.767125991258906,0
12.666666666666666,1.3428626528475434,0.0014615465106267368,30.0,30.005844717958684,0.6127360055314829,0.00011651591559326216,0.8781453112366584,1.3026257219805808,0
12.833333333333334,1.3441198656801134,0.0023409560127511148,30.0,29.99893017555952,0.6118640975913766,0.0004205127825160468,2.960254605783498,2.566760013633871,0
13.0,1.3441198656801134,0.0014774002115200192,30.0,29.980440442088483,0.609532584601336,0.000898618902823904,6.107612306822511,1.602340033208411,0
13.166666666666666,1.3428626528475434,0.0010642240076025589,30.0,29.95157704270039,0.6058929761280447,0.001116608508095269,9.833898557076722,2.6844641161824123,0
13.333333333333334,1.3429823874030262,0.0013386730265770245,30.0,29.920132051097973,0.6019278347966346,0.0011002479054983115,13.07593635786381,1.740227982885703,0
13.5,1.3434014583472162,0.0008054318474549728,30.0,29.888804672716418,0.5979775242226649,0.001170367764293723,15.888270785933992,1.9874716614530386,0
13.666666666666666,1.338791677961126,0.002141876842523239,30.0,29.84827824999794,0.5928672352530571,0.0016579898544845425,22.61295576131787,2.1266366687435267,0
13.833333333333334,1.3440001311246306,0.0008899910666189418,30.0,29.805083625696373,0.5874204921825422,0.0012974009978019153,26.84458170298751,1.8129311968769837,0
14.0,1.3462152204010636,0.0021115418855772693,30.0,29.779552960572925,0.5842011338573967,0.00047292863706875117,27.21904275396551,2.3911588588745336,0
14.166666666666666,1.345436945790425,0.0015940892319491955,30.0,29.78150638309232,0.5844474559575038,0.0007001474410236739,25.45296126275415,1.5245406406979156,0
14.333333333333334,1.344479069346562,0.0008980091661214828,30.0,29.816395895470222,0.5888469434597275,0.0018072163991132862,20.336293824915835,2.25700919976449,0
14.5,1.344479069346562,0.0014230289468088577,30.0,29.880275124554775,0.5969019677594416,0.0028180225576853015,13.130408062095885,3.201861737409083,0
14.666666666666666,1.3437606620136648,0.0011374782770872116,30.0,29.963728898227956,0.607425297243436,0.0032090546913749398,6.19748116541022,3.1464271650827045,0
14.833333333333334,1.3434613256249577,0.0020354874432086945,30.0,30.058865980814574,0.6194218651892505,0.0031040871529647383,-2.2535302266038095,2.3267442807075644,0
15.0,1.3430422546807677,0.0008654911942541555,30.0,30.139902892717334,0.6296404339463422,0.0027164965075592443,-7.0614381662184655,2.1676428213765324,0
15.166666666666666,1.3414857054594904,0.0012629016074720758,30.0,30.20821419799184,0.6382543328899721,0.001936748205053187,-11.437559351850817,1.733569666008189,0
15.333333333333334,1.3383127397391945,0.0010642240076025589,30.0,30.252267039132263,0.6438092951358041,0.0012258154646920217,-14.240997084854616,1.6555791387127774,0
15.5,1.3430422546807677,0.0005647867686402636,30.0,30.274577403914133,0.6466225809726696,0.0003445714891546818,-15.373239759706337,1.9117391575578044,0
15.666666666666666,1.340467961737886,0.0017515655420820922,30.0,30.271039655778253,0.6461764790454992,0.000549847916663412,-13.899944759423216,1.746744354368709,0
15.833333333333334,1.3432817237917334,0.0009370711186039172,30.0,30.248887978926188,0.643383203392679,0.0009778760647017222,-13.143111405510686,1.4109332477432086,0
16.0,1.3402284926269203,0.0010089012975233098,30.0,30.217073674616785,0.6393714925758258,0.0012716926541206624,-12.143240850879039,1.8500681000783366,0
16.166666666666668,1.3390311470720917,0.00149548411865922,30.0,30.175040759618195,0.6340712383843846,0.001674571375087309,-9.207783379405825,2.262170851053287,0
16.333333333333332,1.340587696293369,0.00113590172986096,30.0,30.12570938677105,0.6278506653950634,0.0018614786752956809,-6.438128333637508,1.974849266602493,0
16.5,1.341006767237559,0.0011055202449353407,30.0,30.074972014408043,0.621452799091031,0.001652672480975531,-4.128852653700805,1.040612174141295,0
16.666666666666668,1.3419646436814219,0.0019864753030256707,30.0,30.02763391589947,0.6154835734248274,0.0019317980305473752,-0.40624225429991795,3.037976263155033,0
16.833333333333332,1.3415455727372319,0.0014713228504575563,30.0,29.97873019479425,0.6093169263394719,0.0015172005162047127,2.184331803560453,1.622948233174902,0
17.0,1.3430422546807677,0.0013506673500838092,30.0,29.938484245438552,0.6042420044177297,0.0013230122782711224,4.7510128308742186,1.9917605450636393,0
17.166666666666668,1.3433415910694748,0.0008550757584042688,30.0,29.905217255998405,0.6000471133371873,0.0010756865979283743,6.99351254921813,2.0311261218500736,0
17.333333333333332,1.3437606620136648,0.0011374782770872116,30.0,29.878742376112214,0.5967086916957334,0.0008159226120237097,9.434436372908243,1.2135895405010886,0
17.5,1.3437606620136648,0.0008487651499549956,30.0,29.862234623233164,0.5946271019132638,0.00034622035419143345,10.124386004128045,1.0717768439462874,0
17.666666666666668,1.3447185384575278,0.0005647867686402636,30.0,29.85833461199008,0.5941353194390169,8.460874335375987e-05,10.033600479594053,1.7346918655557138,0
17.833333333333332,1.3430422546807677,0.0018827283244759224,30.0,29.866015150953398,0.5951038177892792,0.0004889476199691553,9.44256996898043,1.8880504768621187,0
18.0,1.3424435819033533,0.0015940892319491955,30.0,29.88160127656289,0.5970691924865329,0.000650388578793172,8.89924170527118,1.3964955193532766,0
18.166666666666668,1.3426231837365776,0.0014217690714429531,30.0,29.901708569477954,0.5996046760130785,0.00078469636115308,7.76696909678059,1.1022189828241657,0
18.333333333333332,1.343221856513992,0.0013963328663425356,30.0,29.924327857793163,0.6024569163990743,0.0008175323574972523,6.955746738633979,1.6290390341754848,0
18.5,1.343640927458182,0.0011184130451292375,30.0,29.948216002134576,0.6054691566202338,0.0008309597254439711,5.3999370870338534,1.0667242440983689,0
18.666666666666668,1.3437606620136648,0.0011055202449353407,30.0,29.971326604393827,0.6083833505678922,0.0008009432292141231,4.19921223317371,1.2294859886525527,0
18.833333333333332,1.3417850418481976,0.0011670280882585976,30.0,29.993586183283384,0.611190232420199,0.0007645511635435456,2.359003078662911,2.588040983036668,0
19.0,1.3438803965691477,0.0011119853307209474,30.0,30.015509755228194,0.6139547445673044,0.0008399438787563543,1.647537565416848,2.913881671760117,0
19.166666666666668,1.3435810601804405,0.0005986727774143219,30.0,30.03607466068426,0.6165479319858732,0.00055680882813832,0.07829968341931917,2.0369858877702844,0
19.333333333333332,1.3439402638468891,0.0007666752342705771,30.0,30.047349092810293,0.6179696120224385,0.00020318780793048618,-0.3136900888873647,1.905311429463477,0
19.5,1.3424435819033533,0.0011184130451292375,30.0,30.048732864506427,0.6181441024600556,0.0001387014136715627,1.3641893596215504,1.2355790739952972,0
19.666666666666668,1.3438205292914063,0.0008960113679491076,30.0,30.042531869981033,0.6173621712705242,0.00035719424300098627,1.6482388477544412,3.8043171500763506,0
19.833333333333332,1.345736282179132,0.0017597313930718778,30.0,30.025997905207028,0.6152772762282102,0.0009328840121266648,4.785592726682861,3.988451452881383,0
20.0,1.3447185384575278,0.0015251475413107377,30.0,29.99406023290143,0.6112500089899439,0.0013135393776643066,8.572081511433856,2.841200382568518,0
20.166666666666668,1.3469934950117022,0.0008487651499549956,30.0,29.950535068691682,0.6057615855950015,0.0017414263731034807,13.742276699894798,2.523274984425867,0
20.333333333333332,1.3467540259007365,0.0021593754463651955,30.0,29.90034425611592,0.599432639226769,0.0018230631908355422,18.661687861896883,3.0473306013936066,0
20.5,1.347951371455565,0.0013924773609634924,30.0,29.8494724378142,0.593017819598176,0.001588675478201009,23.78744357009036,1.763322270781317,0
20.666666666666668,1.3483704423997551,0.0014906831941714728,30.0,29.811112688008542,0.5881807431142608,0.0012286872068167107,26.375497215557818,2.2423685923831576,0
20.833333333333332,1.3453770785126835,0.0011973455548286438,30.0,29.78122401176036,0.5844118495800779,0.0008104615836915607,29.39969595282715,2.2448448328776838,0
21.0,1.3475921677891165,0.0017153829500036984,30.0,29.76348810959043,0.5821753929884201,0.0004127885060039722,31.14908087787044,1.5276655670009305,0
21.166666666666668,1.3478915041778237,0.0007942291899533041,30.0,29.76282577091696,0.582091873600571,0.000512897558416341,30.659130278995452,2.447763137514437,0
21.333333333333332,1.3473526986781508,0.0009671854715763224,30.0,29.79375330031492,0.5859917641346427,0.001788356367543476,25.74502976212304,2.526134584383318,0
21.5,1.347232964122668,0.0009059563048044205,30.0,29.85954840200982,0.5942883755770427,0.0029643894172514088,17.669164692620143,3.107430297607413,0
21.666666666666668,1.3463948222342879,0.00075963059575779,30.0,29.947447847529677,0.6053722940860882,0.003285242653156319,10.689319810368522,3.3585908576606016,0
21.833333333333332,1.3457961494568735,0.0011685626426207057,30.0,30.0471433236248,0.6179436650000174,0.0035002105247676635,1.847566669991712,2.244535684935371,0
22.0,1.338671943405643,0.002361534566574917,30.0,30.13794055029617,0.6293929870670775,0.0030254136513398495,-4.115103229794108,2.8144951290351807,0
22.166666666666668,1.341006767237559,0.0011055202449353407,30.0,30.213190568026242,0.6388818417394984,0.0021883205230529756,-8.709171240044142,2.1216573395228986,0
22.333333333333332,1.3399890235159546,0.0012269140950169693,30.0,30.26232311338564,0.6450773430385656,0.001341717560875421,-11.117478953226714,2.0205496720813825,0
22.5,1.3392706161830574,0.002376663065731358,30.0,30.285759435928732,0.6480326095670744,0.0003771435713910896,-12.401167880580934,2.1547067771074238,0
22.666666666666668,1.3421442455146462,0.000812079265667607,30.0,30.286522195431754,0.6481287917912457,0.00032464032398031383,-12.349810527573442,2.3200616548858366,0
22.833333333333332,1.3426231837365776,0.0007184073328971863,30.0,30.268491045620056,0.6458551051490233,0.0009782402503138083,-11.40160543363265,1.17116374353813,0
23.0,1.3425034491810948,0.0010973853276042317,30.0,30.23500652567233,0.6416327839703158,0.0013881692017450131,-9.820166182837408,1.3739897668127616,0
23.166666666666668,1.3402284926269203,0.00128958062876843,30.0,30.19454714608647,0.6365309489859887,0.0015323858283051884,-7.9382650385134665,1.8417307314223448,0
23.333333333333332,1.341844909125939,0.002546295449864987,30.0,30.147854949174324,0.6306431700299128,0.001732829729816981,-5.634329519751299,1.9907450299403335,0
23.5,1.345017874846235,0.0011731542620479186,30.0,30.09872466975771,0.6244479544610348,0.0017896156312205943,-2.8835985204770487,1.9860132395638581,0
23.666666666666668,1.3416653072927147,0.0012210576697169668,30.0,30.050358768374693,0.618349125209321,0.0018199568984073574,-0.37956261259191776,3.6351225900373985,0
23.833333333333332,1.3447784057352692,0.0008032038159462147,30.0,29.992066886628162,0.6109986525960267,0.0019209302146313532,5.718659195050062,1.7165399695178825,0
24.0,1.3451974766794592,0.0007108845357214766,30.0,29.943271607070617,0.6048456797411552,0.0016078590749629008,7.530276155305563,1.573752204531378,0
24.166666666666668,1.3419047764036804,0.0012500654589492604,30.0,29.902378209522627,0.5996891160870931,0.0012052426138884082,10.58530654061174,1.7095448635834076,0
24.333333333333332,1.3444192020688206,0.0005486926638021159,30.0,29.872771616867638,0.5959557926471374,0.0009055031997663571,12.478995551922969,2.1367644721694394,0
24.5,1.3468737604562193,0.0020257798821872036,30.0,29.853667093554325,0.5935467560678213,0.00044837695883393543,13.43079866925602,2.1397760184557124,0
